elap_secs	cum_tps	int_tps	cum_ips	int_ips	cum_excp	int_excp
10	12.79	12.79	0.00	0.00	0	0
20	12.78	12.78	0.00	0.00	0	0
30	13.85	15.98	0.00	0.00	0	0
40	14.38	15.98	0.00	0.00	0	0
50	14.06	12.78	0.00	0.00	0	0
60	14.38	15.98	0.00	0.00	0	0
